,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
485,DISH,KISER KYLE J,"Vice President, Treasurer","Jul 17, 2020",$32.72,4500,147240,7499,"Jul 21, 2020, 05:14 PM",sell,33.70000076293945,31.697900066375734
486,YEXT,Dixon Tom Christopher,Chief Technology Officer,"Jul 20, 2020",$16.98,2500,42462,166408,"Jul 21, 2020, 05:07 PM",sell,16.489999771118164,14.7972500371933
487,YEXT,Steele Jim,President & CRO,"Jul 20, 2020",$17.00,5000,84975,4438,"Jul 21, 2020, 05:06 PM",sell,16.489999771118164,14.7972500371933
488,YEXT,CAKEBREAD STEVEN,Chief Financial Officer,"Jul 20, 2020",$16.99,10000,169932,22638,"Jul 21, 2020, 05:06 PM",sell,16.489999771118164,14.7972500371933
489,KSU,Hancock Brian D.,EVP & Chief Innovation Officer,"Jul 20, 2020",$156.75,3500,548627,24936,"Jul 21, 2020, 05:06 PM",sell,156.0399932861328,147.31144985198975
490,CHRS,Anicetti Vincent R,Chief Operating Officer,"Jul 17, 2020",$18.25,15000,273687,48556,"Jul 21, 2020, 05:04 PM",sell,18.260000228881836,17.921374950408936
491,GNLN,LoCascio Aaron,Chief Executive Officer,"Jul 20, 2020",$3.70,1733,6412,17375,"Jul 21, 2020, 05:02 PM",sell,3.3399999141693115,2.8908500158786774
492,GNLN,LoCascio Aaron,Chief Executive Officer,"Jul 17, 2020",$3.72,37267,138633,19108,"Jul 21, 2020, 05:02 PM",sell,3.3399999141693115,2.8908500158786774
493,WORK,Frati Robert,"Sr VP Sales, Customer Success","Jul 17, 2020",$32.04,5000,160200,330633,"Jul 21, 2020, 05:01 PM",sell,30.924999237060547,26.01067497253418
494,RGR,Reid Kevin B. Sr,VP & General Counsel,"Jul 20, 2020",$76.86,10000,768600,23320,"Jul 21, 2020, 04:58 PM",sell,76.97000122070312,53.829099884033205
495,RGR,Wilson Michael W,VP of Mayodan Operations,"Jul 20, 2020",$76.90,1000,76900,16206,"Jul 21, 2020, 04:56 PM",sell,76.97000122070312,53.829099884033205
496,COLM,BANY SARAH,10% Owner,"Jul 17, 2020",$80.04,25000,2001000,7755286,"Jul 21, 2020, 04:54 PM",sell,79.56500244140625,83.64442499160766
497,COLM,BANY SARAH,10% Owner,"Jul 21, 2020",$77.45,355000,27493500,7730286,"Jul 21, 2020, 04:54 PM",sell,79.56500244140625,83.64442499160766
498,COLM,Gertrude Boyle Trust,10% Owner,"Jul 21, 2020",$77.45,355000,27493500,7730286,"Jul 21, 2020, 04:51 PM",sell,79.56500244140625,83.64442499160766
499,COLM,Gertrude Boyle Trust,10% Owner,"Jul 17, 2020",$80.04,25000,2001000,7755286,"Jul 21, 2020, 04:51 PM",sell,79.56500244140625,83.64442499160766
500,BGNE,Wu Xiaobin,President & GM China,"Jul 17, 2020",$245.74,700,172015,400,"Jul 21, 2020, 04:50 PM",sell,235.0,166.92667430877685
501,BGNE,Wu Xiaobin,President & GM China,"Jul 20, 2020",$250.16,2600,650407,0,"Jul 21, 2020, 04:50 PM",sell,235.0,166.92667430877685
502,RGR,Lowney Timothy,VP of Prescott Operations,"Jul 17, 2020",$78.64,1341,105456,9291,"Jul 21, 2020, 04:45 PM",sell,76.97000122070312,53.829099884033205
503,TARA,Marshall Randall,10% Owner,"Jul 20, 2020",$26.87,2729,73327,645358,"Jul 21, 2020, 04:44 PM",sell,26.299999237060547,24.31517997264862
504,TARA,Marshall Randall,10% Owner,"Jul 17, 2020",$26.66,1601,42683,647615,"Jul 21, 2020, 04:44 PM",sell,26.299999237060547,24.31517997264862
505,RVSB,Friedman Martin S.,10% Owner,"Jul 20, 2020",$4.75,15972,75867,2222062,"Jul 21, 2020, 04:39 PM",sell,4.860000133514404,6.303949983119964
506,RVSB,Friedman Martin S.,10% Owner,"Jul 17, 2020",$4.85,14028,68036,2238034,"Jul 21, 2020, 04:39 PM",sell,4.860000133514404,6.303949983119964
507,ZEN,Titterton Jeffrey J,Chief Marketing Officer,"Jul 20, 2020",$89.77,1700,152609,10422,"Jul 21, 2020, 04:38 PM",sell,95.58000183105469,77.24230033874511
508,ZEN,Gomez Elena,Chief Financial Officer,"Jul 20, 2020",$89.77,5000,448850,18560,"Jul 21, 2020, 04:36 PM",sell,95.58000183105469,77.24230033874511
509,ALTR,Christ Revocable Trust,10% Owner,"Jul 20, 2020",$39.29,50000,1964350,0,"Jul 21, 2020, 04:33 PM",sell,39.119998931884766,34.359924974441526
510,CSTL,KABAKOFF DAVID S,Director,"Jul 17, 2020",$43.04,25000,1075900,1158577,"Jul 21, 2020, 04:32 PM",sell,39.5,30.694074964523317
511,CVET,Ludlow Timothy,See Remarks,"Jul 17, 2020",$20.88,52317,1092441,1741,"Jul 21, 2020, 04:29 PM",sell,20.950000762939453,12.805549986362458
512,ALTR,Christ George J,10% Owner,"Jul 20, 2020",$39.29,50000,1964350,0,"Jul 21, 2020, 04:27 PM",sell,39.119998931884766,34.359924974441526
513,NRC,MARTIN JOANN M,Director,"Jul 17, 2020",$60.00,110,6600,274392,"Jul 21, 2020, 04:23 PM",sell,59.3849983215332,58.00952501296997
514,VAPO,HAHN MARINA,Director,"Jul 20, 2020",$49.30,612,30172,19682,"Jul 21, 2020, 04:20 PM",sell,48.18000030517578,18.463499989509582
515,VAPO,Ramade Gregoire,Officer,"Jul 20, 2020",$49.30,2000,98600,10714,"Jul 21, 2020, 04:20 PM",sell,48.18000030517578,18.463499989509582
516,PGR,Charney M Jeffrey,Chief Marketing Officer,"Jul 20, 2020",$87.70,11955,1048453,100463,"Jul 21, 2020, 04:19 PM",sell,89.93499755859375,76.259075050354
517,APPN,Boccassam Prashanth,Director,"Jul 20, 2020",$49.21,3000,147643,71955,"Jul 21, 2020, 04:18 PM",sell,50.345001220703125,46.29454998016357
518,PEP,Laguarta Ramon,Chairman and CEO,"Jul 17, 2020",$134.86,13109,1767882,268863,"Jul 21, 2020, 04:16 PM",sell,135.50999450683594,134.26545040130614
519,MS,SAPERSTEIN ANDREW M,Head of Wealth Management,"Jul 17, 2020",$52.56,28846,1516195,118478,"Jul 21, 2020, 04:13 PM",sell,51.1150016784668,45.91432508468628
520,MEDP,Troendle August J.,President & CEO,"Jul 20, 2020",$105.47,17735,1870510,7701167,"Jul 21, 2020, 04:12 PM",sell,109.7300033569336,84.41737483978271
521,MEDP,Troendle August J.,President & CEO,"Jul 17, 2020",$105.32,19309,2033624,7718902,"Jul 21, 2020, 04:12 PM",sell,109.7300033569336,84.41737483978271
522,MEDP,"Medpace Investors, LLC",10% Owner,"Jul 20, 2020",$105.47,17735,1870510,7701167,"Jul 21, 2020, 04:12 PM",sell,109.7300033569336,84.41737483978271
523,MEDP,"Medpace Investors, LLC",10% Owner,"Jul 17, 2020",$105.32,19309,2033624,7718902,"Jul 21, 2020, 04:12 PM",sell,109.7300033569336,84.41737483978271
524,VLGEA,SUMAS JOHN,EVP,"Jul 20, 2020",$26.28,4277,112382,115018,"Jul 21, 2020, 04:11 PM",sell,26.200000762939453,24.188900089263917
525,MS,GROSSMAN ERIC F,Chief Legal Officer,"Jul 17, 2020",$52.84,54420,2875531,250835,"Jul 21, 2020, 04:10 PM",sell,51.1150016784668,45.91432508468628
526,HGEN,NOMIS BAY LTD.,10% Owner,"Jul 20, 2020",$5.00,261915,1309575,32689270,"Jul 21, 2020, 04:09 PM",sell,4.449999809265137,1.2901499976217747
527,HGEN,NOMIS BAY LTD.,10% Owner,"Jul 17, 2020",$5.01,38085,190615,32951185,"Jul 21, 2020, 04:09 PM",sell,4.449999809265137,1.2901499976217747
528,POWI,Bailey Doug,VP Marketing,"Jul 20, 2020",$122.97,500,61485,59361,"Jul 21, 2020, 04:03 PM",sell,119.11499786376953,99.83987495422363
529,MNTA,Arroyo Santiago,"SVP, Chief Medical Officer","Jul 20, 2020",$33.95,1561,52996,28779,"Jul 21, 2020, 04:03 PM",sell,31.55500030517578,26.047975025177003
530,TFC,ROGERS WILLIAM H JR,President and COO,"Jul 17, 2020",$36.70,86287,3166733,696099,"Jul 21, 2020, 04:03 PM",sell,37.029998779296875,45.0024001121521
531,MNTA,Manning Anthony M.,Chief Scientific Officer,"Jul 20, 2020",$33.91,51099,1732830,64255,"Jul 21, 2020, 04:03 PM",sell,31.55500030517578,26.047975025177003
532,MNTA,KWON YOUNG,Chief Financial & Bus. Officer,"Jul 20, 2020",$33.95,1561,52996,159875,"Jul 21, 2020, 04:02 PM",sell,31.55500030517578,26.047975025177003
533,POWI,Bailey Doug,VP Marketing,"Jul 17, 2020",$121.40,500,60700,59361,"Jul 21, 2020, 04:02 PM",sell,119.11499786376953,99.83987495422363
534,MNTA,FIER IAN,Chief Mfg and Program Officer,"Jul 20, 2020",$33.95,1087,36904,25473,"Jul 21, 2020, 04:02 PM",sell,31.55500030517578,26.047975025177003
535,MNTA,Carvajal Alejandra,Chief Legal Officer,"Jul 20, 2020",$33.95,1087,36904,28795,"Jul 21, 2020, 04:02 PM",sell,31.55500030517578,26.047975025177003
536,ABC,Mauch Robert P.,Executive Vice President,"Jul 20, 2020",$104.40,5262,549353,22829,"Jul 21, 2020, 04:01 PM",sell,103.94999694824219,89.64474987030029
537,MNTA,BELTRAMELLO JO ANN,Chief HR and Inf. Officer,"Jul 20, 2020",$33.95,1087,36904,58325,"Jul 21, 2020, 04:01 PM",sell,31.55500030517578,26.047975025177003
538,LII,Young Douglas L,"EVP, President & COO RHC","Jul 20, 2020",$239.25,1603,383518,64714,"Jul 21, 2020, 04:00 PM",sell,258.0899963378906,228.08749984741212
539,REFR,DOUGLAS KEVIN,10% Owner,"Jul 17, 2020",$3.29,13956,45915,1673683,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
540,REFR,DOUGLAS KEVIN,10% Owner,"Jul 20, 2020",$3.28,20808,68250,648667,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
541,REFR,DOUGLAS KEVIN,10% Owner,"Jul 20, 2020",$3.28,31212,102375,972997,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
542,REFR,DOUGLAS KEVIN,10% Owner,"Jul 17, 2020",$3.29,5582,18365,669475,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
543,REFR,DOUGLAS KEVIN,10% Owner,"Jul 17, 2020",$3.29,8374,27550,1004209,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
544,REFR,DOUGLAS KEVIN,10% Owner,"Jul 20, 2020",$3.28,52020,170626,1621663,"Jul 21, 2020, 04:00 PM",sell,3.2599000930786133,3.377699496150017
545,JBHT,George Gary Charles,Director,"Jul 20, 2020",$135.32,92380,12500873,696946,"Jul 21, 2020, 03:46 PM",sell,131.8699951171875,110.34074985504151
546,TREE,Salvage Neil,President,"Jul 17, 2020",$325.00,24910,8095750,2025,"Jul 21, 2020, 03:32 PM",sell,355.5199890136719,287.1274493408203
547,FRPH,deVilliers David H III,Vice President,"Jul 21, 2020",$40.70,150,6105,6897,"Jul 21, 2020, 03:23 PM",sell,40.70009994506836,45.616750717163086
548,LASR,Keeney Scott H,President and CEO,"Jul 15, 2020",$22.88,5000,114400,366736,"Jul 21, 2020, 03:01 PM",sell,22.899999618530273,18.170549974441528
549,CWST,Johnson Edwin D,President & COO,"Jul 21, 2020",$54.26,10000,542556,172466,"Jul 21, 2020, 02:28 PM",sell,53.90999984741211,47.23110004425049
550,CWST,Johnson Edwin D,President & COO,"Jul 20, 2020",$54.55,10000,545505,182466,"Jul 21, 2020, 02:28 PM",sell,53.90999984741211,47.23110004425049
551,CWST,Johnson Edwin D,President & COO,"Jul 17, 2020",$53.33,10000,533347,192466,"Jul 21, 2020, 02:28 PM",sell,53.90999984741211,47.23110004425049
552,JBHT,MATTHEWS TERRENCE D,Retired,"Jul 21, 2020",$135.00,1805,243675,26810,"Jul 21, 2020, 02:27 PM",sell,131.8699951171875,110.34074985504151
553,JBHT,THOMPSON JAMES K,Chairman of the Board,"Jul 21, 2020",$135.00,15000,2025000,40838,"Jul 21, 2020, 02:25 PM",sell,131.8699951171875,110.34074985504151
554,ATAO,EROP Capital LLC,Owner of 9.9% of Issuer,"Jul 15, 2020",$0.35,10000,3500,50626022,"Jul 21, 2020, 02:03 PM",sell,0.3199999928474426,0.34401999711990355
555,ATAO,EROP Capital LLC,Owner of 9.9% of Issuer,"Jul 21, 2020",$0.32,3000,960,50620522,"Jul 21, 2020, 02:03 PM",sell,0.3199999928474426,0.34401999711990355
556,ATAO,EROP Capital LLC,Owner of 9.9% of Issuer,"Jul 16, 2020",$0.35,2500,875,50623522,"Jul 21, 2020, 02:03 PM",sell,0.3199999928474426,0.34401999711990355
557,PEG,LaRossa Ralph A,COO,"Jul 17, 2020",$54.01,1919,103651,90685,"Jul 21, 2020, 12:46 PM",sell,52.70000076293945,54.47099985122681
558,FAST,Hein LeLand J,Senior Executive VP,"Jul 17, 2020",$44.35,4710,208888,15222,"Jul 21, 2020, 11:41 AM",sell,45.83000183105469,37.0646501159668
559,FAST,Hein LeLand J,Senior Executive VP,"Jul 20, 2020",$44.37,9100,403778,15222,"Jul 21, 2020, 11:41 AM",sell,45.83000183105469,37.0646501159668
560,SLAB,Hollister John C,Sr VP and CFO,"Jul 20, 2020",$105.40,6400,674560,51555,"Jul 21, 2020, 11:40 AM",sell,103.38999938964844,100.79145011901855
561,SNX,STEFFENSEN DWIGHT,Director,"Jul 20, 2020",$121.80,524,63821,1570,"Jul 21, 2020, 09:50 AM",sell,123.30000305175781,112.86294967651367
562,LPSN,Carlough Daryl,"SVP, Global & Corp Controller","Jul 20, 2020",$40.00,1203,48120,27125,"Jul 21, 2020, 09:17 AM",sell,40.3849983215332,34.42577489376068
563,ADPT,BENZENO SHARON,Chief Business Development Off,"Jul 20, 2020",$40.00,417,16680,0,"Jul 21, 2020, 08:47 AM",sell,38.119998931884766,32.008375024795534
564,PEG,Chernick Rose M,Vice President and Controller,"Jul 17, 2020",$55.00,400,22000,30737,"Jul 20, 2020, 09:58 PM",sell,52.70000076293945,54.47099985122681
565,UNH,REX JOHN F,EVP Chief Financial Officer,"Jul 17, 2020",$308.43,22174,6839104,88934,"Jul 20, 2020, 09:49 PM",sell,305.69000244140625,277.5233501434326
566,UNH,HEMSLEY STEPHEN J,Director,"Jul 17, 2020",$307.74,170000,52315798,739059,"Jul 20, 2020, 09:48 PM",sell,305.69000244140625,277.5233501434326
567,UNH,HEMSLEY STEPHEN J,Director,"Jul 16, 2020",$307.04,59012,18118773,909059,"Jul 20, 2020, 09:48 PM",sell,305.69000244140625,277.5233501434326
568,CRM,Roos John Victor,Director,"Jul 17, 2020",$187.14,119,22270,7392,"Jul 20, 2020, 09:05 PM",sell,190.2449951171875,167.92427505493163
569,CRM,Benioff Marc,Chair of the Board & CEO,"Jul 20, 2020",$192.91,15000,2893723,29997955,"Jul 20, 2020, 09:01 PM",sell,190.2449951171875,167.92427505493163
570,CRM,Benioff Marc,Chair of the Board & CEO,"Jul 17, 2020",$186.31,15000,2794680,30002449,"Jul 20, 2020, 09:01 PM",sell,190.2449951171875,167.92427505493163
571,CRM,Taylor Bret Steven,President & COO,"Jul 20, 2020",$189.95,1500,284928,1020888,"Jul 20, 2020, 08:59 PM",sell,190.2449951171875,167.92427505493163
572,CRM,Taylor Bret Steven,President & COO,"Jul 17, 2020",$186.30,2967,552750,246640,"Jul 20, 2020, 08:59 PM",sell,190.2449951171875,167.92427505493163
573,CRM,Taylor Bret Steven,President & COO,"Jul 17, 2020",$186.32,12618,2351031,1033006,"Jul 20, 2020, 08:59 PM",sell,190.2449951171875,167.92427505493163
574,CRM,Taylor Bret Steven,President & COO,"Jul 20, 2020",$189.97,279,53003,244194,"Jul 20, 2020, 08:59 PM",sell,190.2449951171875,167.92427505493163
575,GWRE,Ryu Marcus,Director,"Jul 20, 2020",$119.46,12500,1493266,15214,"Jul 20, 2020, 08:31 PM",sell,121.70999908447266,105.01914993286132
576,POWI,Bailey Doug,VP Marketing,"Jul 16, 2020",$121.00,500,60500,59361,"Jul 20, 2020, 08:28 PM",sell,119.11499786376953,99.83987495422363
577,LMNX,Myers Randall,"SVP, Global Mfg and Quality","Jul 17, 2020",$37.50,41200,1545000,34138,"Jul 20, 2020, 08:14 PM",sell,37.09000015258789,26.344750003814696
578,LMNX,Fairchild Nancy,"SVP, Human Resources","Jul 17, 2020",$37.85,50,1892,58111,"Jul 20, 2020, 08:13 PM",sell,37.09000015258789,26.344750003814696
579,LMNX,Collins Charles J.,"SR VP, R&D - US","Jul 17, 2020",$37.00,22748,841676,34554,"Jul 20, 2020, 08:13 PM",sell,37.09000015258789,26.344750003814696
580,GRWG,"Merida Capital Partners, LP",10% Owner,"Jul 20, 2020",$7.32,120000,878880,1541997,"Jul 20, 2020, 07:50 PM",sell,7.690000057220459,4.959134993553161
581,GRWG,"Merida Capital Partners, LP",10% Owner,"Jul 16, 2020",$7.34,80000,586880,1621997,"Jul 20, 2020, 07:50 PM",sell,7.690000057220459,4.959134993553161
582,GRWG,"Merida Capital Partners, LP",10% Owner,"Jun 18, 2020",$7.27,20000,145330,1818029,"Jul 20, 2020, 07:49 PM",sell,7.690000057220459,4.959134993553161
583,GRWG,"Merida Capital Partners, LP",10% Owner,"Jun 22, 2020",$7.16,36032,257851,1718029,"Jul 20, 2020, 07:49 PM",sell,7.690000057220459,4.959134993553161
584,GRWG,"Merida Capital Partners, LP",10% Owner,"Jun 19, 2020",$7.41,80000,593046,1798029,"Jul 20, 2020, 07:49 PM",sell,7.690000057220459,4.959134993553161
585,DVAX,Janssen Robert,Senior Vice President,"Jul 17, 2020",$11.09,50000,554500,127266,"Jul 20, 2020, 07:42 PM",sell,10.130000114440918,5.3765000009536745
586,SNAP,Morrow Rebecca,CAO and Controller,"Jul 16, 2020",$24.09,8069,194386,267733,"Jul 20, 2020, 07:40 PM",sell,23.2450008392334,16.61017502784729
587,SNAP,Hunter Jerry James,"Senior VP, Engineering","Jul 17, 2020",$23.97,7586,181836,2538998,"Jul 20, 2020, 07:40 PM",sell,23.2450008392334,16.61017502784729
588,SNAP,Hunter Jerry James,"Senior VP, Engineering","Jul 16, 2020",$24.17,11069,267509,2546584,"Jul 20, 2020, 07:40 PM",sell,23.2450008392334,16.61017502784729
589,SNAP,Grusd Jared,Chief Strategy Officer,"Jul 17, 2020",$23.97,28786,690000,2020003,"Jul 20, 2020, 07:36 PM",sell,23.2450008392334,16.61017502784729
590,SNAP,Grusd Jared,Chief Strategy Officer,"Jul 16, 2020",$24.16,32903,795071,2048789,"Jul 20, 2020, 07:36 PM",sell,23.2450008392334,16.61017502784729
591,SNAP,Gorman Jeremi,Chief Business Officer,"Jul 17, 2020",$23.97,19713,472521,2347588,"Jul 20, 2020, 07:24 PM",sell,23.2450008392334,16.61017502784729
592,SNAP,Gorman Jeremi,Chief Business Officer,"Jul 16, 2020",$24.19,35608,861311,2367301,"Jul 20, 2020, 07:24 PM",sell,23.2450008392334,16.61017502784729
593,WSM,ALBER LAURA,PRESIDENT & CEO,"Jul 16, 2020",$84.55,20000,1690906,489061,"Jul 20, 2020, 07:23 PM",sell,86.41000366210938,68.35254997253418
594,SNAP,Andersen Derek,Chief Financial Officer,"Jul 16, 2020",$24.14,8683,209608,1481018,"Jul 20, 2020, 07:23 PM",sell,23.2450008392334,16.61017502784729
595,CORT,Swisher Daniel N JR,Director,"Jul 17, 2020",$16.48,5000,82411,0,"Jul 20, 2020, 07:14 PM",sell,16.350099563598633,13.679600496292114
596,ZM,Bawa Aparna,Chief Operating Officer,"Jul 16, 2020",$250.39,7500,1877925,230322,"Jul 20, 2020, 06:59 PM",sell,260.5799865722656,127.36089971542359
597,EA,Schatz Jacob J.,General Counsel & Corp Sect'y,"Jul 17, 2020",$138.18,1000,138180,25435,"Jul 20, 2020, 06:56 PM",sell,138.08999633789062,110.00575008392335
598,RMNI,Winslow Daniel B.,"EVP, CLO & Corp. Sec.","Jul 17, 2020",$5.25,5000,26248,36197,"Jul 20, 2020, 06:54 PM",sell,5.25,4.298025012016296
599,RMNI,Winslow Daniel B.,"EVP, CLO & Corp. Sec.","Jul 20, 2020",$5.20,5000,25981,31197,"Jul 20, 2020, 06:54 PM",sell,5.25,4.298025012016296
600,RMNI,Grady Sebastian,President,"Jul 17, 2020",$5.32,29779,158493,5500,"Jul 20, 2020, 06:54 PM",sell,5.25,4.298025012016296
601,RMNI,Grady Sebastian,President,"Jul 16, 2020",$5.32,293,1559,5500,"Jul 20, 2020, 06:54 PM",sell,5.25,4.298025012016296
602,RMNI,Grady Sebastian,President,"Jul 15, 2020",$5.33,84685,451193,5500,"Jul 20, 2020, 06:54 PM",sell,5.25,4.298025012016296
603,CDLX,Grimes Scott D.,Executive Chairman,"Jul 16, 2020",$77.68,2000,155370,122812,"Jul 20, 2020, 06:48 PM",sell,73.19499969482422,60.63142472267151
604,CDLX,Christiansen Andrew,Chief Financial Officer,"Jul 16, 2020",$79.00,4707,371853,10713,"Jul 20, 2020, 06:47 PM",sell,73.19499969482422,60.63142472267151
605,CDLX,Christiansen Andrew,Chief Financial Officer,"Jul 20, 2020",$79.00,2518,198922,10713,"Jul 20, 2020, 06:47 PM",sell,73.19499969482422,60.63142472267151
606,CDLX,SOMERS KIRK,Chief Legal & Privacy Officer,"Jul 16, 2020",$75.26,3000,225780,86042,"Jul 20, 2020, 06:45 PM",sell,73.19499969482422,60.63142472267151
607,WM,CLARK FRANK M,Director,"Jul 20, 2020",$106.95,315,33689,32586,"Jul 20, 2020, 06:43 PM",sell,108.18000030517578,109.11869995117188
608,NVTA,Guyer Shelly D,Chief Financial Officer,"Jul 17, 2020",$33.16,12000,397927,247154,"Jul 20, 2020, 06:35 PM",sell,32.209999084472656,18.902299954891205
609,MPWR,BLEGEN THEODORE,CFO,"Jul 20, 2020",$249.34,2408,600411,133938,"Jul 20, 2020, 06:33 PM",sell,247.9499969482422,183.38105003356932
610,BFAM,TOCIO MARY ANN,Director,"Jul 20, 2020",$115.56,3500,404460,76259,"Jul 20, 2020, 06:33 PM",sell,112.4800033569336,134.96189979553222
611,HALO,LaBarre Michael J.,"SVP, Chief Technical Officer","Jul 20, 2020",$29.01,12000,348072,182800,"Jul 20, 2020, 06:33 PM",sell,27.65999984741211,20.33240002155304
612,DDOG,Fougere Dan,Chief Revenue Officer,"Jul 17, 2020",$86.92,165000,14341555,465560,"Jul 20, 2020, 06:33 PM",sell,89.30000305175781,49.588725070953366
613,DDOG,Fougere Dan,Chief Revenue Officer,"Jul 16, 2020",$84.93,577500,49048393,768119,"Jul 20, 2020, 06:33 PM",sell,89.30000305175781,49.588725070953366
614,TIG,Baker Blake,10% Owner,"Jul 20, 2020",$13.95,1504435,20986868,3251291,"Jul 20, 2020, 06:33 PM",sell,16.530000686645508,16.51400032043457
615,TIG,Jones Randall D.,Director,"Jul 20, 2020",$13.95,16287,227204,133192,"Jul 20, 2020, 06:33 PM",sell,16.530000686645508,16.51400032043457
616,TNET,Goldfield Burton M.,"PRESIDENT, CEO and DIRECTOR","Jul 16, 2020",$62.63,11667,730727,738427,"Jul 20, 2020, 06:12 PM",sell,62.9900016784668,53.10695013046265
617,RSSS,BRISTOL INVESTMENT FUND LTD,10% Owner,"Jul 17, 2020",$2.36,73745,173714,4548930,"Jul 20, 2020, 06:10 PM",sell,2.375,3.0060249984264376
618,WORK,Henderson Cal,Chief Technology Officer,"Jul 16, 2020",$31.48,1500,47220,147275,"Jul 20, 2020, 05:46 PM",sell,30.924999237060547,26.01067497253418
619,WORK,Henderson Cal,Chief Technology Officer,"Jul 17, 2020",$31.84,1500,47760,145775,"Jul 20, 2020, 05:46 PM",sell,30.924999237060547,26.01067497253418
620,FOLD,Rosenberg Ellen,Chief Legal Officer,"Jul 16, 2020",$15.26,30000,457911,195169,"Jul 20, 2020, 05:31 PM",sell,14.635000228881836,10.70402500629425
621,AKCA,Patterson Joshua F.,General Counsel,"Jul 17, 2020",$12.50,263,3288,26851,"Jul 20, 2020, 05:18 PM",sell,12.260000228881836,16.59050003051758
622,K,KELLOGG W K FOUNDATION TRUST,10% Owner,"Jul 20, 2020",$67.48,100000,6747680,61331838,"Jul 20, 2020, 04:57 PM",sell,67.44000244140625,64.98049980163574
623,SONO,Millington Nicholas,Chief Innovation Officer,"Jul 16, 2020",$16.41,77523,1272462,88655,"Jul 20, 2020, 04:56 PM",sell,17.030000686645508,12.530199992656708
624,SONO,Millington Nicholas,Chief Innovation Officer,"Jul 17, 2020",$16.71,1800,30075,86855,"Jul 20, 2020, 04:56 PM",sell,17.030000686645508,12.530199992656708
625,KMX,MARGOLIN ERIC M,"EVP, Gen. Counsel & Secretary","Jul 17, 2020",$95.76,12525,1199394,24440,"Jul 20, 2020, 04:56 PM",sell,97.8499984741211,86.1452499961853
626,KMX,Hill Edwin J,EVP & COO,"Jul 16, 2020",$95.04,101310,9628299,12401,"Jul 20, 2020, 04:56 PM",sell,97.8499984741211,86.1452499961853
627,MRK,Gerberding Julie L.,"EVP Strat Comm, GI Pub Policy","Jul 17, 2020",$80.00,36285,2902976,44751,"Jul 20, 2020, 04:53 PM",sell,78.67500305175781,82.15412521362305
628,GCV,GABELLI MARIO J,Director,"Jul 16, 2020",$5.27,6000,31595,510170,"Jul 20, 2020, 04:50 PM",sell,5.414999961853027,5.321425004005432
629,ZEN,Liu Ying Christina,Chief Accounting Officer,"Jul 17, 2020",$87.93,437,38425,1112,"Jul 20, 2020, 04:50 PM",sell,95.58000183105469,77.24230033874511
630,EVER,Revesz Tomas Jr,Chief Technology Officer,"Jul 01, 2020",$59.17,25000,1479193,539056,"Jul 20, 2020, 04:43 PM",sell,51.04999923706055,38.605924911499024
631,USCR,Sutherland Colin McGill,Director,"Jul 20, 2020",$26.43,250,6608,12794,"Jul 20, 2020, 04:41 PM",sell,25.899999618530273,31.365649943351745
632,ALTR,James R. Scapa Declaration of Trust,10% Owner,"Jul 17, 2020",$37.83,6576,248773,2358,"Jul 20, 2020, 04:39 PM",sell,39.119998931884766,34.359924974441526
633,GLU.B,GABELLI MARIO J,10% Owner,"Jul 16, 2020",$51.50,2000,103000,86000,"Jul 20, 2020, 04:39 PM",sell,n/a,n/a
634,IDCC,Markley John D. Jr.,Director,"Jul 17, 2020",$57.97,700,40579,10498,"Jul 20, 2020, 04:37 PM",sell,59.290000915527344,54.01680011749268
635,EVER,Birnbaum Seth,President and CEO,"Jun 30, 2020",$56.21,9658,542876,470589,"Jul 20, 2020, 04:34 PM",sell,51.04999923706055,38.605924911499024
636,ALTR,Scapa James Ralph,Chief Executive Officer,"Jul 17, 2020",$37.78,1088,41099,100,"Jul 20, 2020, 04:32 PM",sell,39.119998931884766,34.359924974441526
637,ALTR,Scapa James Ralph,Chief Executive Officer,"Jul 17, 2020",$37.83,6576,248773,2358,"Jul 20, 2020, 04:32 PM",sell,39.119998931884766,34.359924974441526
638,EVER,Revesz Tomas Jr,Chief Technology Officer,"Jun 30, 2020",$56.20,9646,542105,510681,"Jul 20, 2020, 04:29 PM",sell,51.04999923706055,38.605924911499024
639,IDT,COSENTINO ERIC F.,Director,"Jul 16, 2020",$6.42,4800,30815,2308,"Jul 20, 2020, 04:27 PM",sell,6.610000133514404,6.660150003433228
640,NTGR,Cormack Heidi,"SVP, Marketing","Jul 17, 2020",$26.38,1460,38515,43375,"Jul 20, 2020, 04:25 PM",sell,29.389999389648438,24.652749967575073
641,ALTR,JRS Investments LLC,10% Owner,"Jul 17, 2020",$37.78,1088,41099,100,"Jul 20, 2020, 04:25 PM",sell,39.119998931884766,34.359924974441526
